Dataset,LLM,Model,Model Type,Evaluation Scope,Train RMSE,Train MAE,Train MAPE (%),Train R2,Test RMSE,Test MAE,Test MAPE (%),Test R2,Source
albrecht,gemini,Full Rule-Level Sugeno (Gemini),Full Rule-Level Sugeno,current_test_split,0.0012251003778917,0.0008300881597402,0.0113792787906536,0.9999999732268576,9.310624164462174,7.883967451442161,67.81628764020317,-2.632336239986977,reports/results/albrecht_gemini_model_comparison.csv
albrecht,,Linear Regression,ML Baseline,current_test_split,4.207548773596196,3.51971790754851,118.75747246798709,0.6841984076758464,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,reports/results/albrecht_gemini_model_comparison.csv
albrecht,,Decision Tree,ML Baseline,current_test_split,0.0,0.0,0.0,1.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,reports/results/albrecht_gemini_model_comparison.csv
albrecht,gpt,Full Rule-Level Sugeno (Gpt),Full Rule-Level Sugeno,current_test_split,0.0012027381294364,0.0008144893993972,0.0112523227873323,0.9999999741953391,9.320495814613388,7.516326552494671,68.42473865493255,-2.640042739755255,reports/results/albrecht_gpt_model_comparison.csv
albrecht,claude,Full Rule-Level Sugeno (Claude),Full Rule-Level Sugeno,current_test_split,0.0011781135067371,0.0008031798345179,0.0112051319764923,0.9999999752411616,18.134456827534745,12.48189509907928,107.1838503191412,-12.77962996353412,reports/results/albrecht_claude_model_comparison.csv
desharnais,gemini,Full Rule-Level Sugeno (Gemini),Full Rule-Level Sugeno,current_test_split,518.933195702407,342.0299759847928,18.637073519742348,0.9567082717549692,15527.145928906197,8403.334780743675,168.58545957480794,-60.17839281987846,reports/results/desharnais_gemini_model_comparison.csv
desharnais,,Linear Regression,ML Baseline,current_test_split,1965.077148588908,1418.4168485557173,66.73953291316099,0.3792149803435266,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,reports/results/desharnais_gemini_model_comparison.csv
desharnais,,Decision Tree,ML Baseline,current_test_split,0.0,0.0,0.0,1.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,reports/results/desharnais_gemini_model_comparison.csv
desharnais,gpt,Full Rule-Level Sugeno (Gpt),Full Rule-Level Sugeno,current_test_split,517.7026827966839,342.30968514229664,18.60838749447917,0.95691333811678,12344.950014173555,6266.043951658447,130.94841336753234,-37.67171798330271,reports/results/desharnais_gpt_model_comparison.csv
desharnais,claude,Full Rule-Level Sugeno (Claude),Full Rule-Level Sugeno,current_test_split,516.9083914766003,339.30114863727795,18.520680291655044,0.9570454491097796,16973.943834788788,9080.10401885457,184.9746565825758,-72.11059460327547,reports/results/desharnais_claude_model_comparison.csv
albrecht,gemini,Old Label-Level Sugeno (Gemini),Old Label-Level Sugeno,old_full_dataset_in_sample,,,,,2.1880101975677,1.5505907042842793,29.434225958357384,,reports/results/albrecht_evaluation.csv
albrecht,gpt,Old Label-Level Sugeno (Gpt),Old Label-Level Sugeno,old_full_dataset_in_sample,,,,,2.26499281433066,1.566670819365385,30.74338724661791,,reports/results/albrecht_evaluation.csv
albrecht,claude,Old Label-Level Sugeno (Claude),Old Label-Level Sugeno,old_full_dataset_in_sample,,,,,2.166493241573183,1.413302052132461,27.993353518311054,,reports/results/albrecht_evaluation.csv
desharnais,gemini,Old Label-Level Sugeno (Gemini),Old Label-Level Sugeno,old_full_dataset_in_sample,,,,,1510.1939990643923,1143.557179653182,46.49820863879687,,reports/results/desharnais_evaluation.csv
desharnais,gpt,Old Label-Level Sugeno (Gpt),Old Label-Level Sugeno,old_full_dataset_in_sample,,,,,1499.213024002044,1166.806403529607,48.32037972781412,,reports/results/desharnais_evaluation.csv
desharnais,claude,Old Label-Level Sugeno (Claude),Old Label-Level Sugeno,old_full_dataset_in_sample,,,,,1410.771070492937,1093.5262352621444,40.251519150294094,,reports/results/desharnais_evaluation.csv
