Dataset,LLM,Model,Rules,Inputs,Parameters,Train RMSE,Test RMSE,Test MAE,Test MAPE (%),Test R2,CV RMSE,CV MAE,CV MAPE (%),CV R2,Equations JSON,Equations TXT,Train Predictions,Test Predictions,Rule Contributions,Dominant Rules,Final Model Comparison
albrecht,gemini,Linear Regression,0,3,4.0,4.207548773596196,5.8378427633226915,3.5032535660957045,36.631851578667636,-0.42801654249970666,,,,,,,,,,,reports/results/albrecht_gemini_final_model_comparison.csv
albrecht,gemini,Decision Tree,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,,,,,,,,reports/results/albrecht_gemini_final_model_comparison.csv
albrecht,gemini,Sugeno V1 Label-Level,20,3,20.0,2.8373580988323224,6.2788262282501766,5.2487316451583625,50.051613974385766,-0.6519061839054943,8.203956154930435,6.6754753158789315,119.51080546336888,-6.473270303252912,models/sugeno_label_equations\albrecht_gemini_label_equations.json,models/sugeno_label_equations\albrecht_gemini_label_equations.txt,reports/predictions\albrecht_gemini_label_sugeno_train_predictions.csv,reports/predictions\albrecht_gemini_label_sugeno_test_predictions.csv,reports/rule_analysis\albrecht_gemini_label_rule_contributions.csv,reports/rule_analysis\albrecht_gemini_label_dominant_rules.csv,reports/results/albrecht_gemini_final_model_comparison.csv
albrecht,gemini,Sugeno V2 Full Rule-Level,20,3,80.0,0.0012251003778917,9.310624164462174,7.883967451442161,67.81628764020317,-2.632336239986977,9.924453961328352,7.591775172450966,69.18336608081508,-4.692455344417102,models/sugeno_equations/albrecht_gemini_equations.json,models/sugeno_equations/albrecht_gemini_equations.txt,reports/predictions/albrecht_gemini_train_predictions.csv,reports/predictions/albrecht_gemini_test_predictions.csv,reports/rule_analysis/albrecht_gemini_rule_contributions.csv,reports/rule_analysis/albrecht_gemini_dominant_rules.csv,reports/results/albrecht_gemini_final_model_comparison.csv
albrecht,gpt,Linear Regression,0,3,4.0,4.207548773596196,5.8378427633226915,3.5032535660957045,36.631851578667636,-0.42801654249970666,,,,,,,,,,,reports/results/albrecht_gpt_final_model_comparison.csv
albrecht,gpt,Decision Tree,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,,,,,,,,reports/results/albrecht_gpt_final_model_comparison.csv
albrecht,gpt,Sugeno V1 Label-Level,20,3,20.0,2.936644984140604,3.2461439548738547,2.933343386108609,28.25748569252278,0.5584661521398732,7.206907591323801,5.813334988097436,113.83198968248921,-6.782855015405533,models/sugeno_label_equations\albrecht_gpt_label_equations.json,models/sugeno_label_equations\albrecht_gpt_label_equations.txt,reports/predictions\albrecht_gpt_label_sugeno_train_predictions.csv,reports/predictions\albrecht_gpt_label_sugeno_test_predictions.csv,reports/rule_analysis\albrecht_gpt_label_rule_contributions.csv,reports/rule_analysis\albrecht_gpt_label_dominant_rules.csv,reports/results/albrecht_gpt_final_model_comparison.csv
albrecht,gpt,Sugeno V2 Full Rule-Level,20,3,80.0,0.0012027381294364,9.320495814613388,7.516326552494671,68.42473865493255,-2.640042739755255,12.202985118109794,9.04000318458709,87.41975308737058,-8.469588778837382,models/sugeno_equations/albrecht_gpt_equations.json,models/sugeno_equations/albrecht_gpt_equations.txt,reports/predictions/albrecht_gpt_train_predictions.csv,reports/predictions/albrecht_gpt_test_predictions.csv,reports/rule_analysis/albrecht_gpt_rule_contributions.csv,reports/rule_analysis/albrecht_gpt_dominant_rules.csv,reports/results/albrecht_gpt_final_model_comparison.csv
albrecht,claude,Linear Regression,0,3,4.0,4.207548773596196,5.8378427633226915,3.5032535660957045,36.631851578667636,-0.42801654249970666,,,,,,,,,,,reports/results/albrecht_claude_final_model_comparison.csv
albrecht,claude,Decision Tree,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,,,,,,,,reports/results/albrecht_claude_final_model_comparison.csv
albrecht,claude,Sugeno V1 Label-Level,20,3,20.0,2.6677138985540703,3.1734168306376107,2.6405244452348406,23.112791422944966,0.578028914620017,6.663807484862062,5.521189774982823,91.28881561099132,-2.279139498524164,models/sugeno_label_equations\albrecht_claude_label_equations.json,models/sugeno_label_equations\albrecht_claude_label_equations.txt,reports/predictions\albrecht_claude_label_sugeno_train_predictions.csv,reports/predictions\albrecht_claude_label_sugeno_test_predictions.csv,reports/rule_analysis\albrecht_claude_label_rule_contributions.csv,reports/rule_analysis\albrecht_claude_label_dominant_rules.csv,reports/results/albrecht_claude_final_model_comparison.csv
albrecht,claude,Sugeno V2 Full Rule-Level,20,3,80.0,0.0011781135067371,18.134456827534745,12.48189509907928,107.1838503191412,-12.77962996353412,13.15336059195722,9.76224059613786,87.20482550570327,-9.131103242802112,models/sugeno_equations/albrecht_claude_equations.json,models/sugeno_equations/albrecht_claude_equations.txt,reports/predictions/albrecht_claude_train_predictions.csv,reports/predictions/albrecht_claude_test_predictions.csv,reports/rule_analysis/albrecht_claude_rule_contributions.csv,reports/rule_analysis/albrecht_claude_dominant_rules.csv,reports/results/albrecht_claude_final_model_comparison.csv
desharnais,gemini,Linear Regression,0,3,4.0,1965.0771485889081,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,,,,,,,,reports/results/desharnais_gemini_final_model_comparison.csv
desharnais,gemini,Decision Tree,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,,,,,,,,reports/results/desharnais_gemini_final_model_comparison.csv
